Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,6,0.31,0.9099999999999999,0.5013228833815977
75% Corpus,6,0.31,symmetric,0.4294928293683143
75% Corpus,6,0.61,0.01,0.4139467549939042
75% Corpus,6,0.61,0.31,0.4280947440832539
75% Corpus,6,0.61,0.61,0.4738422603642955
75% Corpus,6,0.61,0.9099999999999999,0.5057720603969447
75% Corpus,6,0.61,symmetric,0.43573966414760784
75% Corpus,6,0.9099999999999999,0.01,0.42432615477279517
75% Corpus,6,0.9099999999999999,0.31,0.4763814419390635
75% Corpus,6,0.9099999999999999,0.61,0.4361714381753768
75% Corpus,6,0.9099999999999999,0.9099999999999999,0.48776363749850926
75% Corpus,6,0.9099999999999999,symmetric,0.45718962099795446
75% Corpus,6,symmetric,0.01,0.43524392091144287
75% Corpus,6,symmetric,0.31,0.41598017153073036
75% Corpus,6,symmetric,0.61,0.4603186806324455
75% Corpus,6,symmetric,0.9099999999999999,0.46901180175741425
75% Corpus,6,symmetric,symmetric,0.4731035081914889
75% Corpus,6,asymmetric,0.01,0.44075917008388893
75% Corpus,6,asymmetric,0.31,0.46415845870889116
75% Corpus,6,asymmetric,0.61,0.49978314274467256
75% Corpus,6,asymmetric,0.9099999999999999,0.47410155567421614
75% Corpus,6,asymmetric,symmetric,0.49909356467792493
75% Corpus,7,0.01,0.01,0.47057206512915545
75% Corpus,7,0.01,0.31,0.3773851996341057
75% Corpus,7,0.01,0.61,0.41994177532793786
75% Corpus,7,0.01,0.9099999999999999,0.39961509455785327
75% Corpus,7,0.01,symmetric,0.41404178709153444
75% Corpus,7,0.31,0.01,0.4036905072320626
75% Corpus,7,0.31,0.31,0.3803889165194937
75% Corpus,7,0.31,0.61,0.4486618702320488
75% Corpus,7,0.31,0.9099999999999999,0.46451348274727355
75% Corpus,7,0.31,symmetric,0.4228695426713093
75% Corpus,7,0.61,0.01,0.3853189648221713
75% Corpus,7,0.61,0.31,0.37297250586233544
75% Corpus,7,0.61,0.61,0.4108182828453194
75% Corpus,7,0.61,0.9099999999999999,0.44722317461730243
75% Corpus,7,0.61,symmetric,0.44892720978994943
75% Corpus,7,0.9099999999999999,0.01,0.40034015026266545
75% Corpus,7,0.9099999999999999,0.31,0.4482946872051442
75% Corpus,7,0.9099999999999999,0.61,0.48763405478579935
75% Corpus,7,0.9099999999999999,0.9099999999999999,0.4714799873071331
75% Corpus,7,0.9099999999999999,symmetric,0.46329553395948636
75% Corpus,7,symmetric,0.01,0.44579215530299654
75% Corpus,7,symmetric,0.31,0.43718330893028806
75% Corpus,7,symmetric,0.61,0.4618232043388813
75% Corpus,7,symmetric,0.9099999999999999,0.45738010052293554
75% Corpus,7,symmetric,symmetric,0.4076819824460048
75% Corpus,7,asymmetric,0.01,0.39944223524565226
75% Corpus,7,asymmetric,0.31,0.3691839639842484
75% Corpus,7,asymmetric,0.61,0.5025287183437349
75% Corpus,7,asymmetric,0.9099999999999999,0.47261349997091023
75% Corpus,7,asymmetric,symmetric,0.36763475847550486
75% Corpus,8,0.01,0.01,0.3975257522818006
75% Corpus,8,0.01,0.31,0.44701053024693793
75% Corpus,8,0.01,0.61,0.4286617382494453
75% Corpus,8,0.01,0.9099999999999999,0.44557390379062756
75% Corpus,8,0.01,symmetric,0.369973425220648
75% Corpus,8,0.31,0.01,0.4274688021602754
75% Corpus,8,0.31,0.31,0.433365704288824
75% Corpus,8,0.31,0.61,0.5281882479595559
75% Corpus,8,0.31,0.9099999999999999,0.520544276660404
75% Corpus,8,0.31,symmetric,0.394529265955853
75% Corpus,8,0.61,0.01,0.4374873564856031
75% Corpus,8,0.61,0.31,0.42666914580503773
75% Corpus,8,0.61,0.61,0.4390664171928801
75% Corpus,8,0.61,0.9099999999999999,0.4361217083176801
75% Corpus,8,0.61,symmetric,0.4242873366367591
75% Corpus,8,0.9099999999999999,0.01,0.4334258784308475
75% Corpus,8,0.9099999999999999,0.31,0.4308829063829339
75% Corpus,8,0.9099999999999999,0.61,0.39155969031912363
75% Corpus,8,0.9099999999999999,0.9099999999999999,0.44803993193864833
75% Corpus,8,0.9099999999999999,symmetric,0.422500790677912
75% Corpus,8,symmetric,0.01,0.4038153663053312
75% Corpus,8,symmetric,0.31,0.4647203446119764
75% Corpus,8,symmetric,0.61,0.48511227703092885
75% Corpus,8,symmetric,0.9099999999999999,0.4584317050515969
75% Corpus,8,symmetric,symmetric,0.46061869954456225
75% Corpus,8,asymmetric,0.01,0.4148847034670499
75% Corpus,8,asymmetric,0.31,0.5219159005604359
75% Corpus,8,asymmetric,0.61,0.5249151875462736
75% Corpus,8,asymmetric,0.9099999999999999,0.49238172671453184
75% Corpus,8,asymmetric,symmetric,0.4190086705413492
75% Corpus,9,0.01,0.01,0.42329153884090526
75% Corpus,9,0.01,0.31,0.48422824160008954
75% Corpus,9,0.01,0.61,0.42320582571761917
75% Corpus,9,0.01,0.9099999999999999,0.49114063949148307
75% Corpus,9,0.01,symmetric,0.3948263798300656
75% Corpus,9,0.31,0.01,0.39695468047906574
75% Corpus,9,0.31,0.31,0.4094700038939323
75% Corpus,9,0.31,0.61,0.5566909492086833
75% Corpus,9,0.31,0.9099999999999999,0.47178305993325725
75% Corpus,9,0.31,symmetric,0.3900489483219822
75% Corpus,9,0.61,0.01,0.37184700695562284
75% Corpus,9,0.61,0.31,0.3875254246132766
75% Corpus,9,0.61,0.61,0.4304132432356528
75% Corpus,9,0.61,0.9099999999999999,0.46031689024700717
75% Corpus,9,0.61,symmetric,0.42339994171070006
75% Corpus,9,0.9099999999999999,0.01,0.404753656931417
75% Corpus,9,0.9099999999999999,0.31,0.37428477214912403
75% Corpus,9,0.9099999999999999,0.61,0.3997292289578273
75% Corpus,9,0.9099999999999999,0.9099999999999999,0.4464665485768485
75% Corpus,9,0.9099999999999999,symmetric,0.40374067133754754
75% Corpus,9,symmetric,0.01,0.4059916896798891
75% Corpus,9,symmetric,0.31,0.4440580694220635
75% Corpus,9,symmetric,0.61,0.43384652891908493
75% Corpus,9,symmetric,0.9099999999999999,0.432632662748596
75% Corpus,9,symmetric,symmetric,0.4380101332911035
75% Corpus,9,asymmetric,0.01,0.40084226198555545
75% Corpus,9,asymmetric,0.31,0.5253761144636786
75% Corpus,9,asymmetric,0.61,0.4412480372284589
75% Corpus,9,asymmetric,0.9099999999999999,0.41630747847056215
75% Corpus,9,asymmetric,symmetric,0.463608144957337
75% Corpus,10,0.01,0.01,0.41024349569291363
75% Corpus,10,0.01,0.31,0.4843317829299479
75% Corpus,10,0.01,0.61,0.43977423703084667
75% Corpus,10,0.01,0.9099999999999999,0.45692322849049916
75% Corpus,10,0.01,symmetric,0.4071460074395407
75% Corpus,10,0.31,0.01,0.39402333021944236
75% Corpus,10,0.31,0.31,0.3936640019051637
75% Corpus,10,0.31,0.61,0.4877121197094996
75% Corpus,10,0.31,0.9099999999999999,0.5392420370944389
75% Corpus,10,0.31,symmetric,0.4157218491555139
75% Corpus,10,0.61,0.01,0.3786802838693168
75% Corpus,10,0.61,0.31,0.4187282556739752
75% Corpus,10,0.61,0.61,0.43890381952601853
75% Corpus,10,0.61,0.9099999999999999,0.4716985751511082
75% Corpus,10,0.61,symmetric,0.41863665218170754
75% Corpus,10,0.9099999999999999,0.01,0.36794219849954224
75% Corpus,10,0.9099999999999999,0.31,0.3715426446398188
75% Corpus,10,0.9099999999999999,0.61,0.4363050598619954
75% Corpus,10,0.9099999999999999,0.9099999999999999,0.44555254462995475
75% Corpus,10,0.9099999999999999,symmetric,0.38536447222006104
75% Corpus,10,symmetric,0.01,0.41495362739101543
75% Corpus,10,symmetric,0.31,0.4605915214038555
75% Corpus,10,symmetric,0.61,0.48013136655605565
75% Corpus,10,symmetric,0.9099999999999999,0.4499253032445334
75% Corpus,10,symmetric,symmetric,0.39637870756974125
75% Corpus,10,asymmetric,0.01,0.40715868090487256
75% Corpus,10,asymmetric,0.31,0.5211587821150452
75% Corpus,10,asymmetric,0.61,0.45286400993770304
75% Corpus,10,asymmetric,0.9099999999999999,0.5086080963168407
75% Corpus,10,asymmetric,symmetric,0.37523256277404515
100% Corpus,2,0.01,0.01,0.37747269032287767
100% Corpus,2,0.01,0.31,0.36346735607395864
100% Corpus,2,0.01,0.61,0.3604322476792516
100% Corpus,2,0.01,0.9099999999999999,0.32899432178568
100% Corpus,2,0.01,symmetric,0.37739038246369067
100% Corpus,2,0.31,0.01,0.4055148752432506
100% Corpus,2,0.31,0.31,0.3781475185398483
100% Corpus,2,0.31,0.61,0.34668931561844196
100% Corpus,2,0.31,0.9099999999999999,0.34700923731454436
100% Corpus,2,0.31,symmetric,0.36560295894415623
100% Corpus,2,0.61,0.01,0.38527214635726337
100% Corpus,2,0.61,0.31,0.41322005613722457
100% Corpus,2,0.61,0.61,0.3778465938407578
100% Corpus,2,0.61,0.9099999999999999,0.38294751539816896
100% Corpus,2,0.61,symmetric,0.3869251735206738
100% Corpus,2,0.9099999999999999,0.01,0.42270883151125693
100% Corpus,2,0.9099999999999999,0.31,0.37841509340606805
100% Corpus,2,0.9099999999999999,0.61,0.4018139083274617
100% Corpus,2,0.9099999999999999,0.9099999999999999,0.36543625856766504
100% Corpus,2,0.9099999999999999,symmetric,0.38907657842185794
100% Corpus,2,symmetric,0.01,0.36343302623204543
100% Corpus,2,symmetric,0.31,0.37563069111894476
100% Corpus,2,symmetric,0.61,0.3665004419743032
100% Corpus,2,symmetric,0.9099999999999999,0.35982247204072054
100% Corpus,2,symmetric,symmetric,0.3745417069245085
100% Corpus,2,asymmetric,0.01,0.2973415392157361
100% Corpus,2,asymmetric,0.31,0.36288746112445464
100% Corpus,2,asymmetric,0.61,0.38123103362608113
100% Corpus,2,asymmetric,0.9099999999999999,0.380609729246123
100% Corpus,2,asymmetric,symmetric,0.37533253849190384
100% Corpus,3,0.01,0.01,0.3989918348990636
100% Corpus,3,0.01,0.31,0.4472322270771734
100% Corpus,3,0.01,0.61,0.4122546798801436
100% Corpus,3,0.01,0.9099999999999999,0.4094650399932445
100% Corpus,3,0.01,symmetric,0.47219765993856466
100% Corpus,3,0.31,0.01,0.44320970421578926
100% Corpus,3,0.31,0.31,0.41474331788787033
100% Corpus,3,0.31,0.61,0.4235143281373209
100% Corpus,3,0.31,0.9099999999999999,0.41535303570845433
100% Corpus,3,0.31,symmetric,0.36576112036352665
100% Corpus,3,0.61,0.01,0.4822240788740147
100% Corpus,3,0.61,0.31,0.42801126205737333
100% Corpus,3,0.61,0.61,0.40038056389650944
100% Corpus,3,0.61,0.9099999999999999,0.43010541943660785
100% Corpus,3,0.61,symmetric,0.4338877975950905
100% Corpus,3,0.9099999999999999,0.01,0.41583905459999787
100% Corpus,3,0.9099999999999999,0.31,0.4271182128361773
100% Corpus,3,0.9099999999999999,0.61,0.3999657521034002
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.44196400298098104
100% Corpus,3,0.9099999999999999,symmetric,0.4368492587294924
100% Corpus,3,symmetric,0.01,0.3808902219570543
100% Corpus,3,symmetric,0.31,0.4057929140221434
100% Corpus,3,symmetric,0.61,0.42437551622897685
100% Corpus,3,symmetric,0.9099999999999999,0.37752447388586324
100% Corpus,3,symmetric,symmetric,0.4688355275528389
100% Corpus,3,asymmetric,0.01,0.41231094331472495
100% Corpus,3,asymmetric,0.31,0.3540212656470538
100% Corpus,3,asymmetric,0.61,0.4694004475417866
100% Corpus,3,asymmetric,0.9099999999999999,0.407367191079057
100% Corpus,3,asymmetric,symmetric,0.3948743613138137
100% Corpus,4,0.01,0.01,0.46671761919115806
100% Corpus,4,0.01,0.31,0.4254276610622091
100% Corpus,4,0.01,0.61,0.41020345910716227
100% Corpus,4,0.01,0.9099999999999999,0.39477317450262084
100% Corpus,4,0.01,symmetric,0.39040198228778966
100% Corpus,4,0.31,0.01,0.4683308333358013
100% Corpus,4,0.31,0.31,0.44965401578529635
100% Corpus,4,0.31,0.61,0.515407030111765
100% Corpus,4,0.31,0.9099999999999999,0.4075310486709768
100% Corpus,4,0.31,symmetric,0.4536922194156759
100% Corpus,4,0.61,0.01,0.45233917544653157
100% Corpus,4,0.61,0.31,0.442105185877929
100% Corpus,4,0.61,0.61,0.4435358693580126
100% Corpus,4,0.61,0.9099999999999999,0.46919420746182355
100% Corpus,4,0.61,symmetric,0.4405754926857874
100% Corpus,4,0.9099999999999999,0.01,0.4080277561084053
100% Corpus,4,0.9099999999999999,0.31,0.45418779811037263
100% Corpus,4,0.9099999999999999,0.61,0.4974013943569557
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.4994014370690349
100% Corpus,4,0.9099999999999999,symmetric,0.4517389427658227
100% Corpus,4,symmetric,0.01,0.45380161460555857
100% Corpus,4,symmetric,0.31,0.4406439289791274
100% Corpus,4,symmetric,0.61,0.4845555792008334
100% Corpus,4,symmetric,0.9099999999999999,0.445210768888477
100% Corpus,4,symmetric,symmetric,0.4619740577997131
100% Corpus,4,asymmetric,0.01,0.4312951767133006
100% Corpus,4,asymmetric,0.31,0.45227374650414987
100% Corpus,4,asymmetric,0.61,0.4357181840269969
100% Corpus,4,asymmetric,0.9099999999999999,0.4328005451491816
100% Corpus,4,asymmetric,symmetric,0.4807661028620734
100% Corpus,5,0.01,0.01,0.4814851154271545
100% Corpus,5,0.01,0.31,0.4780774655639749
100% Corpus,5,0.01,0.61,0.48708754017060707
100% Corpus,5,0.01,0.9099999999999999,0.49425945548684885
100% Corpus,5,0.01,symmetric,0.4578950705203176
100% Corpus,5,0.31,0.01,0.4246301873260846
100% Corpus,5,0.31,0.31,0.419438078857515
100% Corpus,5,0.31,0.61,0.5180652718946813
100% Corpus,5,0.31,0.9099999999999999,0.47184855579381235
100% Corpus,5,0.31,symmetric,0.45655194712436886
100% Corpus,5,0.61,0.01,0.47875341490331785
100% Corpus,5,0.61,0.31,0.4149906345553636
100% Corpus,5,0.61,0.61,0.4597021202789137
100% Corpus,5,0.61,0.9099999999999999,0.44831381627294375
100% Corpus,5,0.61,symmetric,0.500316389930432
100% Corpus,5,0.9099999999999999,0.01,0.43406854652444943
100% Corpus,5,0.9099999999999999,0.31,0.4395171607645564
100% Corpus,5,0.9099999999999999,0.61,0.45945504119151215
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.4991240001159415
100% Corpus,5,0.9099999999999999,symmetric,0.4447550572829839
100% Corpus,5,symmetric,0.01,0.4731130336389411
100% Corpus,5,symmetric,0.31,0.4287383061385852
100% Corpus,5,symmetric,0.61,0.4666852664863028
100% Corpus,5,symmetric,0.9099999999999999,0.514089107389565
100% Corpus,5,symmetric,symmetric,0.4041445488725519
100% Corpus,5,asymmetric,0.01,0.44433876764199304
100% Corpus,5,asymmetric,0.31,0.4986259346302765
100% Corpus,5,asymmetric,0.61,0.4409082143825594
100% Corpus,5,asymmetric,0.9099999999999999,0.4544547840274357
100% Corpus,5,asymmetric,symmetric,0.41636962988600645
100% Corpus,6,0.01,0.01,0.43320073901757655
100% Corpus,6,0.01,0.31,0.45176104603390366
100% Corpus,6,0.01,0.61,0.5175654311057578
100% Corpus,6,0.01,0.9099999999999999,0.4918174209810635
100% Corpus,6,0.01,symmetric,0.49349084031973584
100% Corpus,6,0.31,0.01,0.46990143808371193
100% Corpus,6,0.31,0.31,0.4437316874831874
100% Corpus,6,0.31,0.61,0.44646261692970096
100% Corpus,6,0.31,0.9099999999999999,0.5091306098411166
100% Corpus,6,0.31,symmetric,0.5039838290699173
100% Corpus,6,0.61,0.01,0.4964001568085063
100% Corpus,6,0.61,0.31,0.49584793978310976
100% Corpus,6,0.61,0.61,0.5008341871864648
100% Corpus,6,0.61,0.9099999999999999,0.46761371338800156
100% Corpus,6,0.61,symmetric,0.43754042987412123
100% Corpus,6,0.9099999999999999,0.01,0.4679534316956296
100% Corpus,6,0.9099999999999999,0.31,0.5112627663267398
100% Corpus,6,0.9099999999999999,0.61,0.4631609778517689
100% Corpus,6,0.9099999999999999,0.9099999999999999,0.47108112326622825
100% Corpus,6,0.9099999999999999,symmetric,0.46602940301930246
100% Corpus,6,symmetric,0.01,0.4667413308676118
100% Corpus,6,symmetric,0.31,0.4567178814561191
100% Corpus,6,symmetric,0.61,0.515068704045989
100% Corpus,6,symmetric,0.9099999999999999,0.48744323601152667
100% Corpus,6,symmetric,symmetric,0.4280761531012236
100% Corpus,6,asymmetric,0.01,0.43059060267169397
100% Corpus,6,asymmetric,0.31,0.5035096092309396
100% Corpus,6,asymmetric,0.61,0.49630354781174385
100% Corpus,6,asymmetric,0.9099999999999999,0.4889442618443424
100% Corpus,6,asymmetric,symmetric,0.473550481791815
100% Corpus,7,0.01,0.01,0.46767722853738297
100% Corpus,7,0.01,0.31,0.4584877031860225
100% Corpus,7,0.01,0.61,0.4743685554683172
100% Corpus,7,0.01,0.9099999999999999,0.47696444231485974
100% Corpus,7,0.01,symmetric,0.4307980057832994
100% Corpus,7,0.31,0.01,0.43333293600148975
100% Corpus,7,0.31,0.31,0.44433620868900403
100% Corpus,7,0.31,0.61,0.41045420762205914
100% Corpus,7,0.31,0.9099999999999999,0.4862979881052046
100% Corpus,7,0.31,symmetric,0.43044401081338596
100% Corpus,7,0.61,0.01,0.4068813845288243
100% Corpus,7,0.61,0.31,0.45785244092047384
100% Corpus,7,0.61,0.61,0.41279173953740633
100% Corpus,7,0.61,0.9099999999999999,0.4540947237094248
100% Corpus,7,0.61,symmetric,0.45704860747793974
100% Corpus,7,0.9099999999999999,0.01,0.4679755292422005
100% Corpus,7,0.9099999999999999,0.31,0.46408859960066373
100% Corpus,7,0.9099999999999999,0.61,0.4745993537162215
100% Corpus,7,0.9099999999999999,0.9099999999999999,0.49467831561011383
100% Corpus,7,0.9099999999999999,symmetric,0.44435678269176454
100% Corpus,7,symmetric,0.01,0.46215191981299103
100% Corpus,7,symmetric,0.31,0.41935400973705494
100% Corpus,7,symmetric,0.61,0.4469831752400619
100% Corpus,7,symmetric,0.9099999999999999,0.482027292533245
100% Corpus,7,symmetric,symmetric,0.4552872536360978
100% Corpus,7,asymmetric,0.01,0.3702558178823329
100% Corpus,7,asymmetric,0.31,0.46689817491087754
100% Corpus,7,asymmetric,0.61,0.4917332178859665
100% Corpus,7,asymmetric,0.9099999999999999,0.4703397845680063
100% Corpus,7,asymmetric,symmetric,0.3470085446312511
100% Corpus,8,0.01,0.01,0.4328663050641351
100% Corpus,8,0.01,0.31,0.3917783892810151
100% Corpus,8,0.01,0.61,0.46176212415847306
100% Corpus,8,0.01,0.9099999999999999,0.4613105346856019
100% Corpus,8,0.01,symmetric,0.45429245604644264
100% Corpus,8,0.31,0.01,0.44997680739147894
100% Corpus,8,0.31,0.31,0.4543846405965336
100% Corpus,8,0.31,0.61,0.4842720856941815
100% Corpus,8,0.31,0.9099999999999999,0.49089922714838047
100% Corpus,8,0.31,symmetric,0.45522876385546257
100% Corpus,8,0.61,0.01,0.43924746073634346
100% Corpus,8,0.61,0.31,0.46058476542828697
100% Corpus,8,0.61,0.61,0.4289114456361758
100% Corpus,8,0.61,0.9099999999999999,0.4307264970595456
100% Corpus,8,0.61,symmetric,0.41146261163341624
100% Corpus,8,0.9099999999999999,0.01,0.4066028420454142
100% Corpus,8,0.9099999999999999,0.31,0.44878563500893254
100% Corpus,8,0.9099999999999999,0.61,0.4621092742467964
100% Corpus,8,0.9099999999999999,0.9099999999999999,0.4715205443089203
100% Corpus,8,0.9099999999999999,symmetric,0.40792041498410736
100% Corpus,8,symmetric,0.01,0.42334803003480836
100% Corpus,8,symmetric,0.31,0.4686654734169901
100% Corpus,8,symmetric,0.61,0.5275007116485482
100% Corpus,8,symmetric,0.9099999999999999,0.46136051218217367
100% Corpus,8,symmetric,symmetric,0.46423109707129767
100% Corpus,8,asymmetric,0.01,0.44332715276844237
100% Corpus,8,asymmetric,0.31,0.5208619437917311
100% Corpus,8,asymmetric,0.61,0.5321241564604123
100% Corpus,8,asymmetric,0.9099999999999999,0.4257451754183107
100% Corpus,8,asymmetric,symmetric,0.42891938904341
100% Corpus,9,0.01,0.01,0.44755521708348756
100% Corpus,9,0.01,0.31,0.4387380069495846
100% Corpus,9,0.01,0.61,0.5336371133995121
100% Corpus,9,0.01,0.9099999999999999,0.4624893959535539
100% Corpus,9,0.01,symmetric,0.4251488509086492
100% Corpus,9,0.31,0.01,0.39809639752737075
100% Corpus,9,0.31,0.31,0.4087005733740974
100% Corpus,9,0.31,0.61,0.5212800188847786
100% Corpus,9,0.31,0.9099999999999999,0.5203577256526575
100% Corpus,9,0.31,symmetric,0.3809031235801127
