Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,5,0.31,0.01,0.27871110710199176
75% Corpus,5,0.31,0.31,0.35974801400235146
75% Corpus,5,0.31,0.61,0.3832767849691144
75% Corpus,5,0.31,0.9099999999999999,0.4566271010881966
75% Corpus,5,0.31,symmetric,0.2895940504008819
75% Corpus,5,0.61,0.01,0.3459615636550096
75% Corpus,5,0.61,0.31,0.37406758570892673
75% Corpus,5,0.61,0.61,0.39238907267932355
75% Corpus,5,0.61,0.9099999999999999,0.4479897090070417
75% Corpus,5,0.61,symmetric,0.333094397964358
75% Corpus,5,0.9099999999999999,0.01,0.32389988935397374
75% Corpus,5,0.9099999999999999,0.31,0.4062129571829618
75% Corpus,5,0.9099999999999999,0.61,0.42526406093176805
75% Corpus,5,0.9099999999999999,0.9099999999999999,0.3511211369180106
75% Corpus,5,0.9099999999999999,symmetric,0.4009850454504189
75% Corpus,5,symmetric,0.01,0.28695309042492556
75% Corpus,5,symmetric,0.31,0.32997548518128805
75% Corpus,5,symmetric,0.61,0.3890842555369673
75% Corpus,5,symmetric,0.9099999999999999,0.3424945854268643
75% Corpus,5,symmetric,symmetric,0.2993541193842229
75% Corpus,5,asymmetric,0.01,0.28503416016579064
75% Corpus,5,asymmetric,0.31,0.32094488302306323
75% Corpus,5,asymmetric,0.61,0.37038215986196177
75% Corpus,5,asymmetric,0.9099999999999999,0.4158384539516242
75% Corpus,5,asymmetric,symmetric,0.34245642546897054
75% Corpus,6,0.01,0.01,0.324982132338635
75% Corpus,6,0.01,0.31,0.38228757901035687
75% Corpus,6,0.01,0.61,0.4177258615195274
75% Corpus,6,0.01,0.9099999999999999,0.4010066634109856
75% Corpus,6,0.01,symmetric,0.34222159604428565
75% Corpus,6,0.31,0.01,0.2882618742191934
75% Corpus,6,0.31,0.31,0.37750716453836813
75% Corpus,6,0.31,0.61,0.41034675085086986
75% Corpus,6,0.31,0.9099999999999999,0.4248852992153089
75% Corpus,6,0.31,symmetric,0.292893720008975
75% Corpus,6,0.61,0.01,0.33126940576648894
75% Corpus,6,0.61,0.31,0.35628258261491724
75% Corpus,6,0.61,0.61,0.43510662562697183
75% Corpus,6,0.61,0.9099999999999999,0.3848545353289616
75% Corpus,6,0.61,symmetric,0.37300879680117993
75% Corpus,6,0.9099999999999999,0.01,0.35661246953573517
75% Corpus,6,0.9099999999999999,0.31,0.42601785997920777
75% Corpus,6,0.9099999999999999,0.61,0.38745463700656996
75% Corpus,6,0.9099999999999999,0.9099999999999999,0.4406135999326229
75% Corpus,6,0.9099999999999999,symmetric,0.33843736637056493
75% Corpus,6,symmetric,0.01,0.33440354404178124
75% Corpus,6,symmetric,0.31,0.32253379235850616
75% Corpus,6,symmetric,0.61,0.39345859038439657
75% Corpus,6,symmetric,0.9099999999999999,0.41069459014722076
75% Corpus,6,symmetric,symmetric,0.331161041768343
75% Corpus,6,asymmetric,0.01,0.30285283468934954
75% Corpus,6,asymmetric,0.31,0.33197313038961695
75% Corpus,6,asymmetric,0.61,0.4233417064119079
75% Corpus,6,asymmetric,0.9099999999999999,0.4166018519975781
75% Corpus,6,asymmetric,symmetric,0.3072053853174716
75% Corpus,7,0.01,0.01,0.3044404105387537
75% Corpus,7,0.01,0.31,0.4123032387006112
75% Corpus,7,0.01,0.61,0.41802214994030285
75% Corpus,7,0.01,0.9099999999999999,0.4210633700856891
75% Corpus,7,0.01,symmetric,0.2986831748703313
75% Corpus,7,0.31,0.01,0.30566568501971847
75% Corpus,7,0.31,0.31,0.34996958304422376
75% Corpus,7,0.31,0.61,0.43311251198507517
75% Corpus,7,0.31,0.9099999999999999,0.41566613806158975
75% Corpus,7,0.31,symmetric,0.3331790661890177
75% Corpus,7,0.61,0.01,0.3033731071746052
75% Corpus,7,0.61,0.31,0.36017682391548106
75% Corpus,7,0.61,0.61,0.4176875386835545
75% Corpus,7,0.61,0.9099999999999999,0.36898252015032157
75% Corpus,7,0.61,symmetric,0.34880366650299705
75% Corpus,7,0.9099999999999999,0.01,0.3230006887447742
75% Corpus,7,0.9099999999999999,0.31,0.37212264312623555
75% Corpus,7,0.9099999999999999,0.61,0.41590583446889634
75% Corpus,7,0.9099999999999999,0.9099999999999999,0.39684820012486444
75% Corpus,7,0.9099999999999999,symmetric,0.3896881449224658
75% Corpus,7,symmetric,0.01,0.2877280575505616
75% Corpus,7,symmetric,0.31,0.35846188729598205
75% Corpus,7,symmetric,0.61,0.3862622145114639
75% Corpus,7,symmetric,0.9099999999999999,0.4358427181833681
75% Corpus,7,symmetric,symmetric,0.3299121870793343
75% Corpus,7,asymmetric,0.01,0.3368159506019034
75% Corpus,7,asymmetric,0.31,0.3367506141137436
75% Corpus,7,asymmetric,0.61,0.3934773478815225
75% Corpus,7,asymmetric,0.9099999999999999,0.43848086796732505
75% Corpus,7,asymmetric,symmetric,0.31036565149086276
75% Corpus,8,0.01,0.01,0.3034716820980262
75% Corpus,8,0.01,0.31,0.3482540361473875
75% Corpus,8,0.01,0.61,0.4039333398842886
75% Corpus,8,0.01,0.9099999999999999,0.42441250319461266
75% Corpus,8,0.01,symmetric,0.29703364138606475
75% Corpus,8,0.31,0.01,0.28427855732198726
75% Corpus,8,0.31,0.31,0.3523629924139169
75% Corpus,8,0.31,0.61,0.37530004425354946
75% Corpus,8,0.31,0.9099999999999999,0.38415337413471384
75% Corpus,8,0.31,symmetric,0.29444615532147955
75% Corpus,8,0.61,0.01,0.31470759770639933
75% Corpus,8,0.61,0.31,0.33545171933399437
75% Corpus,8,0.61,0.61,0.37515751621184223
75% Corpus,8,0.61,0.9099999999999999,0.39948092362134713
75% Corpus,8,0.61,symmetric,0.3365835586751841
75% Corpus,8,0.9099999999999999,0.01,0.34471517934477613
75% Corpus,8,0.9099999999999999,0.31,0.3385829202080141
75% Corpus,8,0.9099999999999999,0.61,0.3905625865113243
75% Corpus,8,0.9099999999999999,0.9099999999999999,0.39336418219520886
75% Corpus,8,0.9099999999999999,symmetric,0.37484143272493065
75% Corpus,8,symmetric,0.01,0.3184158194821203
75% Corpus,8,symmetric,0.31,0.3484073593017928
75% Corpus,8,symmetric,0.61,0.3977175978418217
75% Corpus,8,symmetric,0.9099999999999999,0.4339655535417607
75% Corpus,8,symmetric,symmetric,0.2967702167682304
75% Corpus,8,asymmetric,0.01,0.31782655679429295
75% Corpus,8,asymmetric,0.31,0.37456254572716574
75% Corpus,8,asymmetric,0.61,0.4140362794846612
75% Corpus,8,asymmetric,0.9099999999999999,0.4254628804090143
75% Corpus,8,asymmetric,symmetric,0.33697706060460886
75% Corpus,9,0.01,0.01,0.3309790209696398
75% Corpus,9,0.01,0.31,0.3524392220355395
75% Corpus,9,0.01,0.61,0.42811376968266834
75% Corpus,9,0.01,0.9099999999999999,0.4303309939785007
75% Corpus,9,0.01,symmetric,0.3377132332623971
75% Corpus,9,0.31,0.01,0.3016151398918673
75% Corpus,9,0.31,0.31,0.35441837872752047
75% Corpus,9,0.31,0.61,0.3586933290036172
75% Corpus,9,0.31,0.9099999999999999,0.39270945643192157
75% Corpus,9,0.31,symmetric,0.34253982807172245
75% Corpus,9,0.61,0.01,0.2893177665946955
75% Corpus,9,0.61,0.31,0.33151310731678674
75% Corpus,9,0.61,0.61,0.3637422002800341
75% Corpus,9,0.61,0.9099999999999999,0.3589062097979974
75% Corpus,9,0.61,symmetric,0.31789179043498944
75% Corpus,9,0.9099999999999999,0.01,0.30071641846974945
75% Corpus,9,0.9099999999999999,0.31,0.34154021312641636
75% Corpus,9,0.9099999999999999,0.61,0.3806141465984209
75% Corpus,9,0.9099999999999999,0.9099999999999999,0.3810722560484473
75% Corpus,9,0.9099999999999999,symmetric,0.3415793209404337
75% Corpus,9,symmetric,0.01,0.300741572186659
75% Corpus,9,symmetric,0.31,0.31765325921817406
75% Corpus,9,symmetric,0.61,0.3955435873851829
75% Corpus,9,symmetric,0.9099999999999999,0.42981584021122327
75% Corpus,9,symmetric,symmetric,0.28799589902903094
75% Corpus,9,asymmetric,0.01,0.3047597744911037
75% Corpus,9,asymmetric,0.31,0.33066635606867173
75% Corpus,9,asymmetric,0.61,0.42034157313732806
75% Corpus,9,asymmetric,0.9099999999999999,0.41839021859903197
75% Corpus,9,asymmetric,symmetric,0.31590880966447865
100% Corpus,4,0.01,0.01,0.2718990218647762
100% Corpus,4,0.01,0.31,0.34410951738910855
100% Corpus,4,0.01,0.61,0.38742842210546774
100% Corpus,4,0.01,0.9099999999999999,0.3744934734201687
100% Corpus,4,0.01,symmetric,0.32043747503928594
100% Corpus,4,0.31,0.01,0.31098686018256344
100% Corpus,4,0.31,0.31,0.38732433289864143
100% Corpus,4,0.31,0.61,0.3697860126572494
100% Corpus,4,0.31,0.9099999999999999,0.3917996920840846
100% Corpus,4,0.31,symmetric,0.35871670815422046
100% Corpus,4,0.61,0.01,0.34343012111928073
100% Corpus,4,0.61,0.31,0.3223345356066152
100% Corpus,4,0.61,0.61,0.39673564474867995
100% Corpus,4,0.61,0.9099999999999999,0.393306555618016
100% Corpus,4,0.61,symmetric,0.3806612401788104
100% Corpus,4,0.9099999999999999,0.01,0.3279605051924387
100% Corpus,4,0.9099999999999999,0.31,0.3702923075566703
100% Corpus,4,0.9099999999999999,0.61,0.3340589623615078
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.3959785077505408
100% Corpus,4,0.9099999999999999,symmetric,0.40415444098081155
100% Corpus,4,symmetric,0.01,0.33016886192256556
100% Corpus,4,symmetric,0.31,0.38930440452558773
100% Corpus,4,symmetric,0.61,0.3945362438038495
100% Corpus,4,symmetric,0.9099999999999999,0.34053376838152105
100% Corpus,4,symmetric,symmetric,0.3551718571616133
100% Corpus,4,asymmetric,0.01,0.29562749280106276
100% Corpus,4,asymmetric,0.31,0.3552377088309008
100% Corpus,4,asymmetric,0.61,0.35008574047777963
100% Corpus,4,asymmetric,0.9099999999999999,0.3538457413966726
100% Corpus,4,asymmetric,symmetric,0.3025120439007759
100% Corpus,5,0.01,0.01,0.3234449445765849
100% Corpus,5,0.01,0.31,0.3893884598525402
100% Corpus,5,0.01,0.61,0.400434498611958
100% Corpus,5,0.01,0.9099999999999999,0.4027369490735671
100% Corpus,5,0.01,symmetric,0.29315078987181975
100% Corpus,5,0.31,0.01,0.35054022944106517
100% Corpus,5,0.31,0.31,0.39970370865815175
100% Corpus,5,0.31,0.61,0.39301386657407456
100% Corpus,5,0.31,0.9099999999999999,0.3992694829967951
100% Corpus,5,0.31,symmetric,0.33277131163326334
100% Corpus,5,0.61,0.01,0.3178841804275364
100% Corpus,5,0.61,0.31,0.3616712185414467
100% Corpus,5,0.61,0.61,0.4451696668430493
100% Corpus,5,0.61,0.9099999999999999,0.4306890038315327
100% Corpus,5,0.61,symmetric,0.33667510607319173
100% Corpus,5,0.9099999999999999,0.01,0.3936061453797642
100% Corpus,5,0.9099999999999999,0.31,0.3502712401606397
100% Corpus,5,0.9099999999999999,0.61,0.4380654132630326
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.4176614000564965
100% Corpus,5,0.9099999999999999,symmetric,0.368555566091567
100% Corpus,5,symmetric,0.01,0.330568060170788
100% Corpus,5,symmetric,0.31,0.3796847252912266
100% Corpus,5,symmetric,0.61,0.3878494832065369
100% Corpus,5,symmetric,0.9099999999999999,0.3895275277769251
100% Corpus,5,symmetric,symmetric,0.3585043963149585
100% Corpus,5,asymmetric,0.01,0.2885537886373716
100% Corpus,5,asymmetric,0.31,0.2848177370258591
100% Corpus,5,asymmetric,0.61,0.38872955473263027
100% Corpus,5,asymmetric,0.9099999999999999,0.39862123210689127
100% Corpus,5,asymmetric,symmetric,0.30979481073265486
100% Corpus,6,0.01,0.01,0.3424646853482573
100% Corpus,6,0.01,0.31,0.38641062508126794
100% Corpus,6,0.01,0.61,0.41382168434921723
100% Corpus,6,0.01,0.9099999999999999,0.4066216772122811
100% Corpus,6,0.01,symmetric,0.32512975811580197
100% Corpus,6,0.31,0.01,0.32996914898472435
100% Corpus,6,0.31,0.31,0.34792327655464633
100% Corpus,6,0.31,0.61,0.38769841936897514
100% Corpus,6,0.31,0.9099999999999999,0.3952082396932631
100% Corpus,6,0.31,symmetric,0.3329666000111892
100% Corpus,6,0.61,0.01,0.3280826622900756
100% Corpus,6,0.61,0.31,0.43337924645917875
100% Corpus,6,0.61,0.61,0.41527802402103603
100% Corpus,6,0.61,0.9099999999999999,0.3973439538263401
100% Corpus,6,0.61,symmetric,0.3792625533814407
100% Corpus,6,0.9099999999999999,0.01,0.3939209654205234
100% Corpus,6,0.9099999999999999,0.31,0.42719565566444856
100% Corpus,6,0.9099999999999999,0.61,0.41948656338872503
100% Corpus,6,0.9099999999999999,0.9099999999999999,0.382866962817469
100% Corpus,6,0.9099999999999999,symmetric,0.36495930028667617
100% Corpus,6,symmetric,0.01,0.2961457373534388
100% Corpus,6,symmetric,0.31,0.3818951466657075
100% Corpus,6,symmetric,0.61,0.39485415439565874
100% Corpus,6,symmetric,0.9099999999999999,0.38316456735754784
100% Corpus,6,symmetric,symmetric,0.3783611303136604
100% Corpus,6,asymmetric,0.01,0.3069086848242993
100% Corpus,6,asymmetric,0.31,0.35952864472575835
100% Corpus,6,asymmetric,0.61,0.4225148939290202
100% Corpus,6,asymmetric,0.9099999999999999,0.418297356262802
100% Corpus,6,asymmetric,symmetric,0.310496171310379
100% Corpus,7,0.01,0.01,0.3345176792391225
100% Corpus,7,0.01,0.31,0.3689772186136668
100% Corpus,7,0.01,0.61,0.4069203882085765
100% Corpus,7,0.01,0.9099999999999999,0.38787787031987186
100% Corpus,7,0.01,symmetric,0.3259889921716958
100% Corpus,7,0.31,0.01,0.3046419084829633
100% Corpus,7,0.31,0.31,0.3952483559666269
100% Corpus,7,0.31,0.61,0.38869366852934645
100% Corpus,7,0.31,0.9099999999999999,0.3943533204082569
100% Corpus,7,0.31,symmetric,0.35614652856180407
100% Corpus,7,0.61,0.01,0.3234156572120882
100% Corpus,7,0.61,0.31,0.3528520573807035
100% Corpus,7,0.61,0.61,0.40509263032302273
100% Corpus,7,0.61,0.9099999999999999,0.3784344090539758
100% Corpus,7,0.61,symmetric,0.38309368233340363
100% Corpus,7,0.9099999999999999,0.01,0.3074180723623933
100% Corpus,7,0.9099999999999999,0.31,0.36456339003973387
100% Corpus,7,0.9099999999999999,0.61,0.37764295630628875
100% Corpus,7,0.9099999999999999,0.9099999999999999,0.3957252625657908
100% Corpus,7,0.9099999999999999,symmetric,0.37721911255451246
100% Corpus,7,symmetric,0.01,0.3272516864374609
100% Corpus,7,symmetric,0.31,0.35623191175132213
100% Corpus,7,symmetric,0.61,0.39523055010887237
100% Corpus,7,symmetric,0.9099999999999999,0.4229405641864135
100% Corpus,7,symmetric,symmetric,0.3522598469080626
100% Corpus,7,asymmetric,0.01,0.3233727660658046
100% Corpus,7,asymmetric,0.31,0.3688889422439664
100% Corpus,7,asymmetric,0.61,0.40376728970391756
100% Corpus,7,asymmetric,0.9099999999999999,0.4102774987918808
100% Corpus,7,asymmetric,symmetric,0.330265677840531
100% Corpus,8,0.01,0.01,0.30316958353488366
100% Corpus,8,0.01,0.31,0.33080118009692105
100% Corpus,8,0.01,0.61,0.4258929947555049
100% Corpus,8,0.01,0.9099999999999999,0.39936640391307887
100% Corpus,8,0.01,symmetric,0.31025559424395743
100% Corpus,8,0.31,0.01,0.24957170032678366
100% Corpus,8,0.31,0.31,0.3784376924609365
100% Corpus,8,0.31,0.61,0.405086343580814
100% Corpus,8,0.31,0.9099999999999999,0.41853536314590634
100% Corpus,8,0.31,symmetric,0.3327217590590487
100% Corpus,8,0.61,0.01,0.3146614301655
100% Corpus,8,0.61,0.31,0.357413957336678
100% Corpus,8,0.61,0.61,0.4028709099287161
100% Corpus,8,0.61,0.9099999999999999,0.3820627853309774
100% Corpus,8,0.61,symmetric,0.3748427541551077
100% Corpus,8,0.9099999999999999,0.01,0.29942786498630847
100% Corpus,8,0.9099999999999999,0.31,0.39701136301902784
100% Corpus,8,0.9099999999999999,0.61,0.3952082480849301
100% Corpus,8,0.9099999999999999,0.9099999999999999,0.34799736584161545
100% Corpus,8,0.9099999999999999,symmetric,0.3654638820044783
100% Corpus,8,symmetric,0.01,0.29774676663127225
100% Corpus,8,symmetric,0.31,0.31937308637862427
100% Corpus,8,symmetric,0.61,0.39533053177854816
100% Corpus,8,symmetric,0.9099999999999999,0.44281981235953505
100% Corpus,8,symmetric,symmetric,0.31811708916157727
100% Corpus,8,asymmetric,0.01,0.31130900975966647
100% Corpus,8,asymmetric,0.31,0.34513166852849586
100% Corpus,8,asymmetric,0.61,0.4133406043533535
100% Corpus,8,asymmetric,0.9099999999999999,0.3569493689203955
100% Corpus,8,asymmetric,symmetric,0.3370845583719111
100% Corpus,9,0.01,0.01,0.312037898532614
100% Corpus,9,0.01,0.31,0.3536071304446693
100% Corpus,9,0.01,0.61,0.43368813714533505
100% Corpus,9,0.01,0.9099999999999999,0.3915689766018042
100% Corpus,9,0.01,symmetric,0.329968121689102
100% Corpus,9,0.31,0.01,0.28520292646719525
100% Corpus,9,0.31,0.31,0.3380437998929584
100% Corpus,9,0.31,0.61,0.38222332398160724
100% Corpus,9,0.31,0.9099999999999999,0.42031508489485564
100% Corpus,9,0.31,symmetric,0.32414541234718985
100% Corpus,9,0.61,0.01,0.27879072509663916
100% Corpus,9,0.61,0.31,0.3338703794530964
100% Corpus,9,0.61,0.61,0.3534430542476405
100% Corpus,9,0.61,0.9099999999999999,0.3800373490995593
100% Corpus,9,0.61,symmetric,0.35080184557883265
100% Corpus,9,0.9099999999999999,0.01,0.32163140184130423
100% Corpus,9,0.9099999999999999,0.31,0.36986679351455193
100% Corpus,9,0.9099999999999999,0.61,0.3608442929904072
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.36442693662489023
100% Corpus,9,0.9099999999999999,symmetric,0.383293194134469
100% Corpus,9,symmetric,0.01,0.33437679114605534
100% Corpus,9,symmetric,0.31,0.37888635299466744
100% Corpus,9,symmetric,0.61,0.40950420208043536
100% Corpus,9,symmetric,0.9099999999999999,0.4147656042347448
100% Corpus,9,symmetric,symmetric,0.34019923073215375
100% Corpus,9,asymmetric,0.01,0.27861433416391196
100% Corpus,9,asymmetric,0.31,0.3331475601359272
100% Corpus,9,asymmetric,0.61,0.4226854075428046
100% Corpus,9,asymmetric,0.9099999999999999,0.4095771074285921
100% Corpus,9,asymmetric,symmetric,0.3589051776776787
